2014-07-22,STATEN ISLAND,2,2014,07,22,2014-07-22,67.1,63.5,1020.4,5.9,5.4,11.1,999.9,73,60.1,0.02,999.9,1,0,0,0,2,0,0,0,2,16
2014-07-30,MANHATTAN,3,2014,07,30,2014-07-30,67.3,60.6,1015.5,9.3,5.5,11.1,999.9,75,59,0,999.9,0,0,8,0,9,0,3,0,20,134
2014-07-30,BRONX,3,2014,07,30,2014-07-30,67.3,60.6,1015.5,9.3,5.5,11.1,999.9,75,59,0,999.9,0,0,1,0,13,0,2,0,16,53
2014-07-30,BROOKLYN,3,2014,07,30,2014-07-30,67.3,60.6,1015.5,9.3,5.5,11.1,999.9,75,59,0,999.9,0,0,7,0,34,0,7,0,48,145
2014-07-30,QUEENS,3,2014,07,30,2014-07-30,67.3,60.6,1015.5,9.3,5.5,11.1,999.9,75,59,0,999.9,0,0,5,0,26,0,9,0,40,159
2014-07-30,STATEN ISLAND,3,2014,07,30,2014-07-30,67.3,60.6,1015.5,9.3,5.5,11.1,999.9,75,59,0,999.9,0,0,1,0,3,0,0,0,4,20
2014-11-16,BRONX,7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,1,0,8,0,4,0,13,41
2014-11-16,QUEENS,7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,0,0,36,0,5,0,41,117
2014-11-16,MANHATTAN,7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,2,0,8,0,5,0,15,95
2014-11-16,BROOKLYN,7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,2,0,32,0,5,0,39,103
2014-11-16,STATEN ISLAND,7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,999.9,0,0,0,0,0,0,0,0,0,10
2014-04-02,BROOKLYN,3,2014,04,02,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,2,0,31,1,8,1,41,135
2014-04-02,MANHATTAN,3,2014,04,02,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,3,0,13,0,7,0,23,121
2014-04-02,BRONX,3,2014,04,02,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,1,0,11,0,2,0,14,47
2014-04-02,QUEENS,3,2014,04,02,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,2,1,20,0,7,0,29,119
2014-04-02,STATEN ISLAND,3,2014,04,02,2014-04-02,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,0,0,1,0,1,0,2,19
2014-04-22,MANHATTAN,2,2014,04,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,3,0,11,0,4,0,18,101
2014-04-22,QUEENS,2,2014,04,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,2,0,31,0,3,0,36,119
2014-04-22,BRONX,2,2014,04,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,0,0,13,0,3,0,16,46
2014-04-22,BROOKLYN,2,2014,04,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,3,0,21,0,4,0,28,94
2014-04-22,STATEN ISLAND,2,2014,04,22,2014-04-22,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,2,0,1,0,0,0,3,14
2014-11-06,QUEENS,4,2014,11,06,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15.0,21,63,50,0.02,999.9,0,0,1,0,21,0,14,0,36,149
2014-11-06,BROOKLYN,4,2014,11,06,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15.0,21,63,50,0.02,999.9,0,0,2,1,26,0,17,0,45,157
2014-11-06,MANHATTAN,4,2014,11,06,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15.0,21,63,50,0.02,999.9,0,0,1,0,5,0,12,0,18,148
2014-11-06,BRONX,4,2014,11,06,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15.0,21,63,50,0.02,999.9,0,0,1,0,15,0,3,0,19,73
2014-11-06,STATEN ISLAND,4,2014,11,06,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15.0,21,63,50,0.02,999.9,0,0,0,0,4,0,0,0,4,17
2014-06-09,QUEENS,1,2014,06,09,2014-06-09,61.2,57,1015.2,7.1,5.6,9.9,999.9,68,55,0,999.9,1,0,3,0,26,0,6,0,35,134
2014-06-09,MANHATTAN,1,2014,06,09,2014-06-09,61.2,57,1015.2,7.1,5.6,9.9,999.9,68,55,0,999.9,1,0,0,0,10,0,3,0,13,113
2014-06-09,BRONX,1,2014,06,09,2014-06-09,61.2,57,1015.2,7.1,5.6,9.9,999.9,68,55,0,999.9,1,0,0,0,12,0,1,0,13,47
2014-06-09,BROOKLYN,1,2014,06,09,2014-06-09,61.2,57,1015.2,7.1,5.6,9.9,999.9,68,55,0,999.9,1,0,1,0,34,0,11,0,46,133
2014-06-09,STATEN ISLAND,1,2014,06,09,2014-06-09,61.2,57,1015.2,7.1,5.6,9.9,999.9,68,55,0,999.9,1,0,0,0,6,1,1,1,7,17
2014-06-10,QUEENS,2,2014,06,10,2014-06-10,63.8,60.7,1015.8,8.7,5.6,8.9,999.9,66.9,61,0.03,999.9,0,1,0,0,39,0,4,0,43,138
2014-06-10,STATEN ISLAND,2,2014,06,10,2014-06-10,63.8,60.7,1015.8,8.7,5.6,8.9,999.9,66.9,61,0.03,999.9,0,0,0,0,11,0,1,0,12,27
2014-06-10,BROOKLYN,2,2014,06,10,2014-06-10,63.8,60.7,1015.8,8.7,5.6,8.9,999.9,66.9,61,0.03,999.9,0,1,2,0,20,0,12,0,34,156
2014-06-10,MANHATTAN,2,2014,06,10,2014-06-10,63.8,60.7,1015.8,8.7,5.6,8.9,999.9,66.9,61,0.03,999.9,0,0,2,0,6,0,6,0,14,117
2014-06-10,BRONX,2,2014,06,10,2014-06-10,63.8,60.7,1015.8,8.7,5.6,8.9,999.9,66.9,61,0.03,999.9,0,0,1,0,4,0,1,0,6,42
2014-05-30,MANHATTAN,5,2014,05,30,2014-05-30,49.7,42.2,1019.4,10,5.7,9.9,999.9,57.9,41,0,999.9,0,0,7,0,7,0,12,0,26,150
2014-05-30,QUEENS,5,2014,05,30,2014-05-30,49.7,42.2,1019.4,10,5.7,9.9,999.9,57.9,41,0,999.9,0,0,4,0,39,0,2,0,45,161
2014-05-30,STATEN ISLAND,5,2014,05,30,2014-05-30,49.7,42.2,1019.4,10,5.7,9.9,999.9,57.9,41,0,999.9,0,0,0,0,2,0,0,0,2,14
2014-05-30,BRONX,5,2014,05,30,2014-05-30,49.7,42.2,1019.4,10,5.7,9.9,999.9,57.9,41,0,999.9,0,0,0,0,27,0,8,0,35,74
2014-05-30,BROOKLYN,5,2014,05,30,2014-05-30,49.7,42.2,1019.4,10,5.7,9.9,999.9,57.9,41,0,999.9,0,0,3,0,18,0,13,0,34,143
2014-10-04,MANHATTAN,6,2014,10,04,2014-10-04,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,999.9,1,0,2,0,22,0,6,0,30,111
2014-10-04,QUEENS,6,2014,10,04,2014-10-04,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,999.9,1,0,2,0,29,0,6,0,37,130
2014-10-04,BROOKLYN,6,2014,10,04,2014-10-04,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,999.9,1,0,5,0,35,0,16,0,56,135
2014-10-04,BRONX,6,2014,10,04,2014-10-04,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,999.9,1,0,2,0,10,0,5,0,17,62
2014-10-04,STATEN ISLAND,6,2014,10,04,2014-10-04,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,999.9,1,0,0,0,8,0,0,0,8,17
2014-05-06,BROOKLYN,2,2014,05,06,2014-05-06,52.2,40.5,1011.1,9.6,5.7,11.1,999.9,59,46.9,0.01,999.9,0,0,6,0,30,0,7,0,43,140
2014-05-06,MANHATTAN,2,2014,05,06,2014-05-06,52.2,40.5,1011.1,9.6,5.7,11.1,999.9,59,46.9,0.01,999.9,0,0,6,1,18,0,8,0,32,131
2014-05-06,BRONX,2,2014,05,06,2014-05-06,52.2,40.5,1011.1,9.6,5.7,11.1,999.9,59,46.9,0.01,999.9,0,0,1,0,9,0,5,0,15,56
2014-05-06,QUEENS,2,2014,05,06,2014-05-06,52.2,40.5,1011.1,9.6,5.7,11.1,999.9,59,46.9,0.01,999.9,0,0,3,0,24,0,8,0,35,115
2014-05-06,STATEN ISLAND,2,2014,05,06,2014-05-06,52.2,40.5,1011.1,9.6,5.7,11.1,999.9,59,46.9,0.01,999.9,0,0,0,0,2,0,2,0,4,19
2014-06-14,QUEENS,6,2014,06,14,2014-06-14,66.5,63.8,1009.7,4.8,5.7,11.1,999.9,75.9,62.1,0.26,999.9,1,0,2,0,25,0,6,0,33,141
2014-06-14,BRONX,6,2014,06,14,2014-06-14,66.5,63.8,1009.7,4.8,5.7,11.1,999.9,75.9,62.1,0.26,999.9,1,0,3,0,14,0,5,0,22,82
2014-06-14,MANHATTAN,6,2014,06,14,2014-06-14,66.5,63.8,1009.7,4.8,5.7,11.1,999.9,75.9,62.1,0.26,999.9,1,0,3,0,12,0,2,0,17,122
2014-06-14,BROOKLYN,6,2014,06,14,2014-06-14,66.5,63.8,1009.7,4.8,5.7,11.1,999.9,75.9,62.1,0.26,999.9,1,0,2,0,25,0,9,0,36,151
2014-06-14,STATEN ISLAND,6,2014,06,14,2014-06-14,66.5,63.8,1009.7,4.8,5.7,11.1,999.9,75.9,62.1,0.26,999.9,1,0,0,0,4,0,0,0,4,23
2014-01-10,BROOKLYN,5,2014,01,10,2014-01-10,28.8,22.6,1034.1,9.7,5.8,11.1,999.9,39.2,12.9,0,999.9,0,0,2,0,45,0,25,0,72,163
2014-01-10,MANHATTAN,5,2014,01,10,2014-01-10,28.8,22.6,1034.1,9.7,5.8,11.1,999.9,39.2,12.9,0,999.9,0,0,2,0,3,2,10,2,15,141
2014-01-10,QUEENS,5,2014,01,10,2014-01-10,28.8,22.6,1034.1,9.7,5.8,11.1,999.9,39.2,12.9,0,999.9,0,0,1,0,18,0,14,0,33,157
2014-01-10,BRONX,5,2014,01,10,2014-01-10,28.8,22.6,1034.1,9.7,5.8,11.1,999.9,39.2,12.9,0,999.9,0,0,0,0,41,0,5,0,46,80
2014-01-10,STATEN ISLAND,5,2014,01,10,2014-01-10,28.8,22.6,1034.1,9.7,5.8,11.1,999.9,39.2,12.9,0,999.9,0,0,0,1,2,0,2,0,4,27
2014-12-15,QUEENS,1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,999.9,44.6,32,0,999.9,0,0,1,0,43,0,16,0,60,195
2014-12-15,MANHATTAN,1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,999.9,44.6,32,0,999.9,0,0,2,0,12,0,4,0,18,136
2014-12-15,BROOKLYN,1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,999.9,44.6,32,0,999.9,0,0,3,0,34,0,19,0,56,188
2014-12-15,BRONX,1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,999.9,44.6,32,0,999.9,0,0,0,0,9,0,6,0,15,68
2014-12-15,STATEN ISLAND,1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,999.9,44.6,32,0,999.9,0,0,0,0,3,0,0,0,3,23
2014-01-16,MANHATTAN,4,2014,01,16,2014-01-16,40.8,39.3,1010.6,4.6,5.9,11.1,999.9,46,32,0,999.9,0,0,4,0,24,0,13,0,41,137
2014-01-16,BROOKLYN,4,2014,01,16,2014-01-16,40.8,39.3,1010.6,4.6,5.9,11.1,999.9,46,32,0,999.9,0,0,0,0,17,0,10,0,27,133
2014-01-16,QUEENS,4,2014,01,16,2014-01-16,40.8,39.3,1010.6,4.6,5.9,11.1,999.9,46,32,0,999.9,0,0,2,0,28,0,8,0,38,121
2014-01-16,BRONX,4,2014,01,16,2014-01-16,40.8,39.3,1010.6,4.6,5.9,11.1,999.9,46,32,0,999.9,0,0,0,0,12,0,6,0,18,39
2014-01-16,STATEN ISLAND,4,2014,01,16,2014-01-16,40.8,39.3,1010.6,4.6,5.9,11.1,999.9,46,32,0,999.9,0,0,1,0,2,0,3,0,6,17
2014-04-19,BROOKLYN,6,2014,04,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14.0,18.1,59,34,0,999.9,0,0,6,0,29,0,11,0,46,112
2014-04-19,MANHATTAN,6,2014,04,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14.0,18.1,59,34,0,999.9,0,0,10,0,11,0,5,0,26,109
2014-04-19,QUEENS,6,2014,04,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14.0,18.1,59,34,0,999.9,0,0,2,0,23,0,0,0,25,131
2014-04-19,BRONX,6,2014,04,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14.0,18.1,59,34,0,999.9,0,0,2,0,16,0,6,0,24,68
2014-04-19,STATEN ISLAND,6,2014,04,19,2014-04-19,45.7,35.3,1023.5,10,5.9,14.0,18.1,59,34,0,999.9,0,0,0,0,4,0,0,0,4,16
2014-07-25,BRONX,5,2014,07,25,2014-07-25,67.4,60.8,1013.4,10,5.9,8.9,999.9,77,61,0,999.9,0,0,2,0,21,0,5,0,28,82
2014-07-25,MANHATTAN,5,2014,07,25,2014-07-25,67.4,60.8,1013.4,10,5.9,8.9,999.9,77,61,0,999.9,0,0,5,1,13,0,11,0,29,134
2014-07-25,BROOKLYN,5,2014,07,25,2014-07-25,67.4,60.8,1013.4,10,5.9,8.9,999.9,77,61,0,999.9,0,0,5,0,25,1,8,1,38,156
2014-07-25,QUEENS,5,2014,07,25,2014-07-25,67.4,60.8,1013.4,10,5.9,8.9,999.9,77,61,0,999.9,0,0,7,0,36,0,7,0,50,154
2014-07-25,STATEN ISLAND,5,2014,07,25,2014-07-25,67.4,60.8,1013.4,10,5.9,8.9,999.9,77,61,0,999.9,0,0,0,0,2,0,0,0,2,22
2014-01-15,QUEENS,3,2014,01,15,2014-01-15,41.1,38.4,1013.3,6.5,6.0,15.9,24.1,48.9,32,0.62,999.9,0,0,1,0,14,0,9,0,24,123
2014-01-15,BRONX,3,2014,01,15,2014-01-15,41.1,38.4,1013.3,6.5,6.0,15.9,24.1,48.9,32,0.62,999.9,0,0,1,0,8,0,4,0,13,81
2014-01-15,MANHATTAN,3,2014,01,15,2014-01-15,41.1,38.4,1013.3,6.5,6.0,15.9,24.1,48.9,32,0.62,999.9,0,0,0,0,13,0,5,0,18,132
2014-01-15,BROOKLYN,3,2014,01,15,2014-01-15,41.1,38.4,1013.3,6.5,6.0,15.9,24.1,48.9,32,0.62,999.9,0,0,5,0,28,0,9,0,42,124
2014-01-15,STATEN ISLAND,3,2014,01,15,2014-01-15,41.1,38.4,1013.3,6.5,6.0,15.9,24.1,48.9,32,0.62,999.9,0,0,0,0,3,0,2,0,5,33
2014-05-22,QUEENS,4,2014,05,22,2014-05-22,50.3,46.2,1013.1,8.6,6.0,13.0,999.9,57,46,0,999.9,1,0,3,0,22,0,6,0,31,128
2014-05-22,MANHATTAN,4,2014,05,22,2014-05-22,50.3,46.2,1013.1,8.6,6.0,13.0,999.9,57,46,0,999.9,1,0,6,0,11,0,10,0,27,143
2014-05-22,BROOKLYN,4,2014,05,22,2014-05-22,50.3,46.2,1013.1,8.6,6.0,13.0,999.9,57,46,0,999.9,1,0,1,0,30,0,5,0,36,153
2014-05-22,STATEN ISLAND,4,2014,05,22,2014-05-22,50.3,46.2,1013.1,8.6,6.0,13.0,999.9,57,46,0,999.9,1,0,0,0,1,0,0,0,1,22
2014-05-22,BRONX,4,2014,05,22,2014-05-22,50.3,46.2,1013.1,8.6,6.0,13.0,999.9,57,46,0,999.9,1,0,1,0,11,0,3,0,15,44
2014-06-22,BROOKLYN,7,2014,06,22,2014-06-22,63.2,49.2,1014.6,9.9,6.0,11.1,999.9,73,48,0,999.9,0,0,3,0,28,0,2,0,33,117
2014-06-22,MANHATTAN,7,2014,06,22,2014-06-22,63.2,49.2,1014.6,9.9,6.0,11.1,999.9,73,48,0,999.9,0,0,3,0,10,0,4,0,17,88
2014-06-22,QUEENS,7,2014,06,22,2014-06-22,63.2,49.2,1014.6,9.9,6.0,11.1,999.9,73,48,0,999.9,0,0,1,0,32,0,4,0,37,124
2014-06-22,BRONX,7,2014,06,22,2014-06-22,63.2,49.2,1014.6,9.9,6.0,11.1,999.9,73,48,0,999.9,0,0,2,0,19,0,3,0,24,53
2014-06-22,STATEN ISLAND,7,2014,06,22,2014-06-22,63.2,49.2,1014.6,9.9,6.0,11.1,999.9,73,48,0,999.9,0,0,0,0,4,0,0,0,4,12
2014-06-20,MANHATTAN,5,2014,06,20,2014-06-20,64.6,48.8,1013.2,9.8,6.0,11.1,999.9,73,52,0.08,999.9,0,0,6,0,13,0,10,0,29,166
2014-06-20,BRONX,5,2014,06,20,2014-06-20,64.6,48.8,1013.2,9.8,6.0,11.1,999.9,73,52,0.08,999.9,0,0,2,0,15,0,5,0,22,82
2014-06-20,BROOKLYN,5,2014,06,20,2014-06-20,64.6,48.8,1013.2,9.8,6.0,11.1,999.9,73,52,0.08,999.9,0,0,14,0,30,0,15,0,59,194
2014-06-20,QUEENS,5,2014,06,20,2014-06-20,64.6,48.8,1013.2,9.8,6.0,11.1,999.9,73,52,0.08,999.9,0,0,4,0,41,0,7,0,52,175
2014-06-20,STATEN ISLAND,5,2014,06,20,2014-06-20,64.6,48.8,1013.2,9.8,6.0,11.1,999.9,73,52,0.08,999.9,0,0,0,0,8,0,2,0,10,28
2014-08-20,BROOKLYN,3,2014,08,20,2014-08-20,63.8,55.9,1015.5,9.9,6.0,12.0,999.9,73,52,0.01,999.9,0,0,4,0,23,0,9,0,36,121
2014-08-20,STATEN ISLAND,3,2014,08,20,2014-08-20,63.8,55.9,1015.5,9.9,6.0,12.0,999.9,73,52,0.01,999.9,0,0,0,0,7,0,0,0,7,21
2014-08-20,MANHATTAN,3,2014,08,20,2014-08-20,63.8,55.9,1015.5,9.9,6.0,12.0,999.9,73,52,0.01,999.9,0,0,2,0,5,0,2,0,9,120
2014-08-20,QUEENS,3,2014,08,20,2014-08-20,63.8,55.9,1015.5,9.9,6.0,12.0,999.9,73,52,0.01,999.9,0,0,3,0,24,0,6,0,33,148
2014-08-20,BRONX,3,2014,08,20,2014-08-20,63.8,55.9,1015.5,9.9,6.0,12.0,999.9,73,52,0.01,999.9,0,0,4,0,8,0,0,0,12,57
2014-05-21,BROOKLYN,3,2014,05,21,2014-05-21,56.3,47.6,1014.9,10,6.0,9.9,999.9,68,45,0,999.9,0,0,5,2,20,0,8,0,33,134
2014-05-21,BRONX,3,2014,05,21,2014-05-21,56.3,47.6,1014.9,10,6.0,9.9,999.9,68,45,0,999.9,0,0,2,0,12,0,2,0,16,52
2014-05-21,MANHATTAN,3,2014,05,21,2014-05-21,56.3,47.6,1014.9,10,6.0,9.9,999.9,68,45,0,999.9,0,0,4,0,7,0,8,0,19,135
2014-05-21,QUEENS,3,2014,05,21,2014-05-21,56.3,47.6,1014.9,10,6.0,9.9,999.9,68,45,0,999.9,0,0,2,0,19,1,4,1,25,123
2014-05-21,STATEN ISLAND,3,2014,05,21,2014-05-21,56.3,47.6,1014.9,10,6.0,9.9,999.9,68,45,0,999.9,0,0,0,0,3,0,0,0,3,19
2014-07-10,MANHATTAN,4,2014,07,10,2014-07-10,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,0,5,0,8,1,9,1,22,129
2014-07-10,BROOKLYN,4,2014,07,10,2014-07-10,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,0,4,0,26,0,9,0,39,152
2014-07-10,QUEENS,4,2014,07,10,2014-07-10,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,0,3,0,24,0,5,0,32,134
2014-07-10,STATEN ISLAND,4,2014,07,10,2014-07-10,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,0,0,0,4,0,0,0,4,24
2014-07-10,BRONX,4,2014,07,10,2014-07-10,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,999.9,1,0,3,0,13,0,2,0,18,54
2014-03-10,BROOKLYN,1,2014,03,10,2014-03-10,33.5,24,1010.7,8.9,6.1,15.0,999.9,39.2,28,0,999.9,0,0,2,0,36,0,10,0,49,124
2014-03-10,QUEENS,1,2014,03,10,2014-03-10,33.5,24,1010.7,8.9,6.1,15.0,999.9,39.2,28,0,999.9,0,0,1,0,19,0,4,0,24,114
2014-03-10,STATEN ISLAND,1,2014,03,10,2014-03-10,33.5,24,1010.7,8.9,6.1,15.0,999.9,39.2,28,0,999.9,0,0,0,0,1,0,0,0,1,26
2014-03-10,MANHATTAN,1,2014,03,10,2014-03-10,33.5,24,1010.7,8.9,6.1,15.0,999.9,39.2,28,0,999.9,0,0,1,0,11,0,4,0,16,94
2014-03-10,BRONX,1,2014,03,10,2014-03-10,33.5,24,1010.7,8.9,6.1,15.0,999.9,39.2,28,0,999.9,0,0,1,0,18,0,3,0,22,68
2014-10-28,BRONX,2,2014,10,28,2014-10-28,54.3,48,1017.5,9.9,6.1,9.9,999.9,64.9,39.9,0,999.9,0,0,1,0,15,0,9,0,25,56
2014-10-28,BROOKLYN,2,2014,10,28,2014-10-28,54.3,48,1017.5,9.9,6.1,9.9,999.9,64.9,39.9,0,999.9,0,0,8,0,11,0,2,0,21,151
2014-10-28,QUEENS,2,2014,10,28,2014-10-28,54.3,48,1017.5,9.9,6.1,9.9,999.9,64.9,39.9,0,999.9,0,0,3,0,27,0,7,0,37,129
2014-10-28,MANHATTAN,2,2014,10,28,2014-10-28,54.3,48,1017.5,9.9,6.1,9.9,999.9,64.9,39.9,0,999.9,0,0,4,0,7,0,3,0,14,124
2014-10-28,STATEN ISLAND,2,2014,10,28,2014-10-28,54.3,48,1017.5,9.9,6.1,9.9,999.9,64.9,39.9,0,999.9,0,0,0,0,4,0,0,0,4,31
2014-04-21,BROOKLYN,1,2014,04,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,3,0,21,0,2,0,26,118
2014-04-21,QUEENS,1,2014,04,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,2,0,23,1,9,1,34,142
2014-04-21,BRONX,1,2014,04,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,0,0,7,0,4,0,11,56
2014-04-21,MANHATTAN,1,2014,04,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,1,0,8,0,5,0,14,90
2014-04-21,STATEN ISLAND,1,2014,04,21,2014-04-21,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,0,0,2,0,0,0,2,14
2014-09-27,QUEENS,6,2014,09,27,2014-09-27,63.5,55.3,1020.7,9.9,6.2,9.9,999.9,75.9,53.1,0.01,999.9,0,0,3,0,30,0,2,0,35,139
2014-09-27,BROOKLYN,6,2014,09,27,2014-09-27,63.5,55.3,1020.7,9.9,6.2,9.9,999.9,75.9,53.1,0.01,999.9,0,0,6,0,52,0,8,0,66,147
2014-09-27,BRONX,6,2014,09,27,2014-09-27,63.5,55.3,1020.7,9.9,6.2,9.9,999.9,75.9,53.1,0.01,999.9,0,0,3,0,14,0,5,0,22,59
2014-09-27,MANHATTAN,6,2014,09,27,2014-09-27,63.5,55.3,1020.7,9.9,6.2,9.9,999.9,75.9,53.1,0.01,999.9,0,0,4,0,12,0,7,0,23,136
2014-09-27,STATEN ISLAND,6,2014,09,27,2014-09-27,63.5,55.3,1020.7,9.9,6.2,9.9,999.9,75.9,53.1,0.01,999.9,0,0,0,0,8,0,0,0,8,22
2014-08-30,BROOKLYN,6,2014,08,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,999.9,71.1,46,0,999.9,0,0,4,0,24,0,4,0,32,145
2014-08-30,MANHATTAN,6,2014,08,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,999.9,71.1,46,0,999.9,0,0,2,0,10,0,5,0,17,96
2014-08-30,BRONX,6,2014,08,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,999.9,71.1,46,0,999.9,0,0,0,0,14,0,8,0,22,59
2014-08-30,QUEENS,6,2014,08,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,999.9,71.1,46,0,999.9,0,0,5,1,14,1,5,1,24,130
2014-08-30,STATEN ISLAND,6,2014,08,30,2014-08-30,60.1,51.2,1025.5,10,6.3,9.9,999.9,71.1,46,0,999.9,0,0,0,0,7,0,0,0,7,12
2014-07-31,QUEENS,4,2014,07,31,2014-07-31,67.7,62.9,1019.8,9.6,6.3,11.1,999.9,75,59,0.01,999.9,0,0,3,0,31,0,4,0,38,141
2014-07-31,BROOKLYN,4,2014,07,31,2014-07-31,67.7,62.9,1019.8,9.6,6.3,11.1,999.9,75,59,0.01,999.9,0,0,7,0,20,0,9,0,36,160
2014-07-31,MANHATTAN,4,2014,07,31,2014-07-31,67.7,62.9,1019.8,9.6,6.3,11.1,999.9,75,59,0.01,999.9,0,0,7,0,10,0,4,0,21,154
2014-07-31,BRONX,4,2014,07,31,2014-07-31,67.7,62.9,1019.8,9.6,6.3,11.1,999.9,75,59,0.01,999.9,0,0,1,0,11,0,3,0,15,53
2014-07-31,STATEN ISLAND,4,2014,07,31,2014-07-31,67.7,62.9,1019.8,9.6,6.3,11.1,999.9,75,59,0.01,999.9,0,0,1,0,4,1,1,1,6,23
2014-08-07,QUEENS,4,2014,08,07,2014-08-07,69.3,60.6,1011.1,9.2,6.3,15.0,21,77,60.1,0,999.9,0,0,6,0,22,0,4,0,32,114
2014-08-07,BROOKLYN,4,2014,08,07,2014-08-07,69.3,60.6,1011.1,9.2,6.3,15.0,21,77,60.1,0,999.9,0,0,13,0,21,0,9,0,43,145
2014-08-07,MANHATTAN,4,2014,08,07,2014-08-07,69.3,60.6,1011.1,9.2,6.3,15.0,21,77,60.1,0,999.9,0,0,7,0,11,0,9,0,27,141
2014-08-07,BRONX,4,2014,08,07,2014-08-07,69.3,60.6,1011.1,9.2,6.3,15.0,21,77,60.1,0,999.9,0,0,0,0,25,0,3,0,28,60
2014-08-07,STATEN ISLAND,4,2014,08,07,2014-08-07,69.3,60.6,1011.1,9.2,6.3,15.0,21,77,60.1,0,999.9,0,0,0,0,6,0,1,0,7,17
2014-09-11,MANHATTAN,4,2014,09,11,2014-09-11,64.4,60.3,1014.8,9.7,6.4,13.0,999.9,73,54,0,999.9,0,0,3,0,6,0,5,0,14,126
2014-09-11,QUEENS,4,2014,09,11,2014-09-11,64.4,60.3,1014.8,9.7,6.4,13.0,999.9,73,54,0,999.9,0,0,2,0,27,0,6,0,35,155
2014-09-11,BROOKLYN,4,2014,09,11,2014-09-11,64.4,60.3,1014.8,9.7,6.4,13.0,999.9,73,54,0,999.9,0,0,8,0,31,0,9,0,48,145
