01/01/2017,STATEN ISLAND,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,0,0,3,0,1,0,4,19
01/01/2017,BROOKLYN,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,3,1,36,1,6,1,45,152
01/01/2017,MANHATTAN,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,2,0,16,0,6,0,24,84
01/01/2017,QUEENS,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,2,0,45,1,6,1,53,138
01/01/2017,BRONX,7,2017,1,1,01/01/2017,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,999.9,0,0,0,0,32,1,5,1,37,73
02/01/2017,BRONX,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,0,0,8,0,5,0,13,59
02/01/2017,BROOKLYN,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,3,0,20,0,13,0,37,122
02/01/2017,QUEENS,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,0,0,21,0,12,0,35,143
02/01/2017,STATEN ISLAND,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,1,0,3,0,1,0,5,25
02/01/2017,MANHATTAN,1,2017,1,2,02/01/2017,37.4,28.7,1032,10,7.1,12,999.9,50,26.1,0.03,999.9,0,0,3,0,12,0,6,0,19,83
03/01/2017,MANHATTAN,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,0,0,16,0,17,0,33,128
03/01/2017,BRONX,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,2,0,18,0,14,0,34,87
03/01/2017,BROOKLYN,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,1,0,28,1,30,1,59,179
03/01/2017,QUEENS,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,1,0,36,0,24,0,62,191
03/01/2017,STATEN ISLAND,2,2017,1,3,03/01/2017,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,999.9,0,0,0,0,2,0,0,0,2,35
04/01/2017,QUEENS,3,2017,1,4,04/01/2017,46.5,43.7,996.4,6.2,13.6,21,28,53.1,42.1,0.87,999.9,1,0,2,0,37,0,12,0,51,160
04/01/2017,MANHATTAN,3,2017,1,4,04/01/2017,46.5,43.7,996.4,6.2,13.6,21,28,53.1,42.1,0.87,999.9,1,0,1,0,9,0,4,0,14,109
04/01/2017,STATEN ISLAND,3,2017,1,4,04/01/2017,46.5,43.7,996.4,6.2,13.6,21,28,53.1,42.1,0.87,999.9,1,0,0,0,7,0,2,0,9,42
04/01/2017,BROOKLYN,3,2017,1,4,04/01/2017,46.5,43.7,996.4,6.2,13.6,21,28,53.1,42.1,0.87,999.9,1,0,2,0,25,0,9,0,36,180
04/01/2017,BRONX,3,2017,1,4,04/01/2017,46.5,43.7,996.4,6.2,13.6,21,28,53.1,42.1,0.87,999.9,1,0,0,0,11,0,4,0,15,71
05/01/2017,QUEENS,4,2017,1,5,05/01/2017,36.4,19.7,1007.8,10,15.4,22.9,33,48,32,0,999.9,0,0,0,0,25,0,9,0,34,148
05/01/2017,BROOKLYN,4,2017,1,5,05/01/2017,36.4,19.7,1007.8,10,15.4,22.9,33,48,32,0,999.9,0,0,2,0,29,0,6,0,37,182
05/01/2017,BRONX,4,2017,1,5,05/01/2017,36.4,19.7,1007.8,10,15.4,22.9,33,48,32,0,999.9,0,0,0,1,12,0,4,0,16,72
05/01/2017,MANHATTAN,4,2017,1,5,05/01/2017,36.4,19.7,1007.8,10,15.4,22.9,33,48,32,0,999.9,0,0,0,0,7,0,2,0,9,99
05/01/2017,STATEN ISLAND,4,2017,1,5,05/01/2017,36.4,19.7,1007.8,10,15.4,22.9,33,48,32,0,999.9,0,0,0,0,1,0,0,0,1,28
06/01/2017,QUEENS,5,2017,1,6,06/01/2017,31.7,25.8,1015.2,6.1,8.9,13,999.9,41,28.9,0.03,999.9,1,0,4,0,24,0,9,0,37,165
06/01/2017,BROOKLYN,5,2017,1,6,06/01/2017,31.7,25.8,1015.2,6.1,8.9,13,999.9,41,28.9,0.03,999.9,1,0,3,0,42,0,16,0,61,182
06/01/2017,STATEN ISLAND,5,2017,1,6,06/01/2017,31.7,25.8,1015.2,6.1,8.9,13,999.9,41,28.9,0.03,999.9,1,0,0,0,14,0,0,0,14,49
